STDOUT:

STDERR:
[2026-04-09 00:08:55,479] Mathieu-GPC/INFO/locust.main: Starting Locust 2.43.3
[2026-04-09 00:08:55,479] Mathieu-GPC/INFO/locust.main: Run time limit set to 30 seconds
Type     Name                                                                          # reqs      # fails |    Avg     Min     Max    Med |   req/s  failures/s
GET      /recipes/recipe/227                                                                2     0(0.00%) |     27      13      42     13 |    0.00        0.00
GET      /recipes/recipe/23                                                                 1     0(0.00%) |     15      15      15     15 |    0.00        0.00
GET      /recipes/recipe/235                                                                1     0(0.00%) |     11      11      11     11 |    0.00        0.00
GET      /recipes/recipe/251                                                                1     0(0.00%) |     13      13      13     13 |    0.00        0.00
GET      /recipes/recipe/254                                                                1     0(0.00%) |     16      16      16     16 |    0.00        0.00
GET      /recipes/recipe/255                                                                1     0(0.00%) |     21      21      21     21 |    0.00        0.00
GET      /recipes/recipe/260                                                                1     0(0.00%) |     10      10      10     10 |    0.00        0.00
GET      /recipes/recipe/263                                                                1     0(0.00%) |     28      28      28     28 |    0.00        0.00
GET      /recipes/recipe/275                                                                1     0(0.00%) |     16      16      16     16 |    0.00        0.00
GET      /recipes/recipe/278                                                                1     0(0.00%) |     12      12      12     12 |    0.00        0.00
GET      /recipes/recipe/285                                                                1     0(0.00%) |     18      18      18     18 |    0.00        0.00
GET      /recipes/recipe/288                                                                1     0(0.00%) |     23      23      23     23 |    0.00        0.00
GET      /recipes/recipe/289                                                                1     0(0.00%) |     12      12      12     12 |    0.00        0.00
GET      /recipes/recipe/295                                                                1     0(0.00%) |     24      24      24     24 |    0.00        0.00
GET      /recipes/recipe/310                                                                1     0(0.00%) |     12      12      12     12 |    0.00        0.00
GET      /recipes/recipe/313                                                                1     0(0.00%) |     20      20      20     20 |    0.00        0.00
GET      /recipes/recipe/323                                                                1     0(0.00%) |     52      52      52     52 |    0.00        0.00
GET      /recipes/recipe/326                                                                1     0(0.00%) |     20      20      20     20 |    0.00        0.00
GET      /recipes/recipe/328                                                                2     0(0.00%) |     23      13      33     14 |    0.00        0.00
GET      /recipes/recipe/329                                                                1     0(0.00%) |     17      17      17     17 |    0.00        0.00
GET      /recipes/recipe/335                                                                1     0(0.00%) |     10      10      10     10 |    0.00        0.00
GET      /recipes/recipe/343                                                                1     0(0.00%) |     43      43      43     43 |    0.00        0.00
GET      /recipes/recipe/357                                                                1     0(0.00%) |     20      20      20     20 |    0.00        0.00
GET      /recipes/recipe/362                                                                1     0(0.00%) |     10      10      10     10 |    0.00        0.00
GET      /recipes/recipe/364                                                                1     0(0.00%) |     20      20      20     20 |    0.00        0.00
GET      /recipes/recipe/372                                                                1     0(0.00%) |     23      23      23     23 |    0.00        0.00
GET      /recipes/recipe/380                                                                1     0(0.00%) |     17      17      17     17 |    0.00        0.00
GET      /recipes/recipe/381                                                                1     0(0.00%) |     19      19      19     19 |    0.00        0.00
GET      /recipes/recipe/391                                                                1     0(0.00%) |     16      16      16     16 |    0.00        0.00
GET      /recipes/recipe/397                                                                1     0(0.00%) |     75      75      75     75 |    0.00        0.00
GET      /recipes/recipe/406                                                                1     0(0.00%) |     20      20      20     20 |    0.00        0.00
GET      /recipes/recipe/41                                                                 1     0(0.00%) |     27      27      27     27 |    0.00        0.00
GET      /recipes/recipe/418                                                                1     0(0.00%) |     17      17      17     17 |    0.00        0.00
GET      /recipes/recipe/420                                                                1     0(0.00%) |     14      14      14     14 |    0.00        0.00
GET      /recipes/recipe/422                                                                1     0(0.00%) |     15      15      15     15 |    0.00        0.00
GET      /recipes/recipe/441                                                                1     0(0.00%) |     73      73      73     73 |    0.00        0.00
GET      /recipes/recipe/447                                                                1     0(0.00%) |     19      19      19     19 |    0.00        0.00
GET      /recipes/recipe/449                                                                1     0(0.00%) |      4       4       4      4 |    0.00        0.00
GET      /recipes/recipe/452                                                                2     0(0.00%) |     63      54      73     55 |    0.00        0.00
GET      /recipes/recipe/462                                                                1     0(0.00%) |     29      29      29     29 |    0.00        0.00
GET      /recipes/recipe/465                                                                1     0(0.00%) |     17      17      17     17 |    0.00        0.00
GET      /recipes/recipe/47                                                                 1     0(0.00%) |     19      19      19     19 |    0.00        0.00
GET      /recipes/recipe/475                                                                1     0(0.00%) |     18      18      18     18 |    0.00        0.00
GET      /recipes/recipe/478                                                                1     0(0.00%) |     22      22      22     22 |    0.00        0.00
GET      /recipes/recipe/486                                                                1     0(0.00%) |      8       8       8      8 |    0.00        0.00
GET      /recipes/recipe/49                                                                 1     0(0.00%) |     11      11      11     11 |    0.00        0.00
GET      /recipes/recipe/490                                                                1     0(0.00%) |     22      22      22     22 |    0.00        0.00
GET      /recipes/recipe/492                                                                1     0(0.00%) |     15      15      15     15 |    0.00        0.00
GET      /recipes/recipe/497                                                                1     0(0.00%) |     17      17      17     17 |    0.00        0.00
GET      /recipes/recipe/5                                                                  1     0(0.00%) |     25      25      25     25 |    0.00        0.00
GET      /recipes/recipe/500                                                                1     0(0.00%) |     12      12      12     12 |    0.00        0.00
GET      /recipes/recipe/57                                                                 1     0(0.00%) |     12      12      12     12 |    0.00        0.00
GET      /recipes/recipe/60                                                                 1     0(0.00%) |     12      12      12     12 |    0.00        0.00
GET      /recipes/recipe/7                                                                  1     0(0.00%) |      9       9       9      9 |    0.00        0.00
GET      /recipes/recipe/74                                                                 1     0(0.00%) |     20      20      20     20 |    0.00        0.00
GET      /recipes/recipe/84                                                                 2     0(0.00%) |     18      17      19     18 |    0.00        0.00
GET      /recipes/recipe/85                                                                 1     0(0.00%) |      6       6       6      6 |    0.00        0.00
GET      /recipes/recipe/94                                                                 1     0(0.00%) |     21      21      21     21 |    0.00        0.00
GET      /recipes/recipes/10                                                                1     0(0.00%) |      5       5       5      5 |    0.00        0.00
GET      /recipes/recipes/11                                                                1     0(0.00%) |      4       4       4      4 |    0.00        0.00
GET      /recipes/recipes/12                                                                1     0(0.00%) |      1       1       1      1 |    0.00        0.00
GET      /recipes/recipes/13                                                                1     0(0.00%) |      1       1       1      1 |    0.00        0.00
GET      /recipes/recipes/14                                                                1     0(0.00%) |     12      12      12     12 |    0.00        0.00
GET      /recipes/recipes/15                                                                1     0(0.00%) |      4       4       4      4 |    0.00        0.00
GET      /recipes/recipes/16                                                                2     0(0.00%) |     15      12      18     13 |    0.00        0.00
GET      /recipes/recipes/17                                                                1     0(0.00%) |      8       8       8      8 |    0.00        0.00
GET      /recipes/recipes/18                                                                1     0(0.00%) |      8       8       8      8 |    0.00        0.00
GET      /recipes/recipes/23                                                                1     0(0.00%) |      7       7       7      7 |    0.00        0.00
GET      /recipes/recipes/24                                                                2     0(0.00%) |     11       7      15      7 |    0.00        0.00
GET      /recipes/recipes/27                                                                1     0(0.00%) |      5       5       5      5 |    0.00        0.00
GET      /recipes/recipes/28                                                                1     0(0.00%) |     71      71      71     71 |    0.00        0.00
GET      /recipes/recipes/29                                                                1     0(0.00%) |     22      22      22     22 |    0.00        0.00
GET      /recipes/recipes/3                                                                 2     0(0.00%) |     10       9      10     10 |    0.00        0.00
GET      /recipes/recipes/30                                                                3     0(0.00%) |     17       5      36     10 |    0.00        0.00
GET      /recipes/recipes/31                                                                1     0(0.00%) |      1       1       1      1 |    0.00        0.00
GET      /recipes/recipes/35                                                                3     0(0.00%) |      7       5      10      6 |    0.00        0.00
GET      /recipes/recipes/36                                                                2     0(0.00%) |      7       6       7      7 |    0.00        0.00
GET      /recipes/recipes/38                                                                2     0(0.00%) |     27       3      51      4 |    0.00        0.00
GET      /recipes/recipes/39                                                                1     0(0.00%) |      6       6       6      6 |    0.00        0.00
GET      /recipes/recipes/4                                                                 1     0(0.00%) |     11      11      11     11 |    0.00        0.00
GET      /recipes/recipes/40                                                                2     0(0.00%) |      5       4       6      5 |    0.00        0.00
GET      /recipes/recipes/41                                                                1     0(0.00%) |     16      16      16     16 |    0.00        0.00
GET      /recipes/recipes/42                                                                1     0(0.00%) |      7       7       7      7 |    0.00        0.00
GET      /recipes/recipes/43                                                                1     0(0.00%) |      9       9       9      9 |    0.00        0.00
GET      /recipes/recipes/46                                                                1     0(0.00%) |      4       4       4      4 |    0.00        0.00
GET      /recipes/recipes/47                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipes/48                                                                1     0(0.00%) |      5       5       5      5 |    0.00        0.00
GET      /recipes/recipes/49                                                                2     0(0.00%) |      6       5       6      6 |    0.00        0.00
GET      /recipes/recipes/5                                                                 2     0(0.00%) |      6       6       7      6 |    0.00        0.00
GET      /recipes/recipes/50                                                                2     0(0.00%) |      2       1       4      1 |    0.00        0.00
GET      /recipes/recipes/52                                                                1     0(0.00%) |      1       1       1      1 |    0.00        0.00
GET      /recipes/recipes/56                                                                2     0(0.00%) |      9       7      11      8 |    0.00        0.00
GET      /recipes/recipes/58                                                                1     0(0.00%) |     43      43      43     43 |    0.00        0.00
GET      /recipes/recipes/59                                                                1     0(0.00%) |     58      58      58     58 |    0.00        0.00
GET      /recipes/recipes/6                                                                 2     0(0.00%) |     10       7      14      7 |    0.00        0.00
GET      /recipes/recipes/62                                                                1     0(0.00%) |      9       9       9      9 |    0.00        0.00
GET      /recipes/recipes/63                                                                1     0(0.00%) |      5       5       5      5 |    0.00        0.00
GET      /recipes/recipes/65                                                                1     0(0.00%) |      7       7       7      7 |    0.00        0.00
GET      /recipes/recipes/67                                                                2     0(0.00%) |      6       4       7      5 |    0.00        0.00
GET      /recipes/recipes/68                                                                1     0(0.00%) |      4       4       4      4 |    0.00        0.00
GET      /recipes/recipes/70                                                                1     0(0.00%) |      4       4       4      4 |    0.00        0.00
GET      /recipes/recipes/71                                                                1     0(0.00%) |      5       5       5      5 |    0.00        0.00
GET      /recipes/recipes/73                                                                1     0(0.00%) |      5       5       5      5 |    0.00        0.00
GET      /recipes/recipes/74                                                                2     0(0.00%) |      8       4      12      5 |    0.00        0.00
GET      /recipes/recipes/75                                                                1     0(0.00%) |      9       9       9      9 |    0.00        0.00
GET      /recipes/recipes/76                                                                2     0(0.00%) |     38       6      71      6 |    0.00        0.00
GET      /recipes/recipes/79                                                                1     0(0.00%) |     43      43      43     43 |    0.00        0.00
GET      /recipes/recipes/82                                                                2     0(0.00%) |     32       4      61      4 |    0.00        0.00
GET      /recipes/recipes/84                                                                1     0(0.00%) |      1       1       1      1 |    0.00        0.00
GET      /recipes/recipes/85                                                                1     0(0.00%) |      7       7       7      7 |    0.00        0.00
GET      /recipes/recipes/86                                                                1     0(0.00%) |      7       7       7      7 |    0.00        0.00
GET      /recipes/recipes/87                                                                1     0(0.00%) |      3       3       3      3 |    0.00        0.00
GET      /recipes/recipes/88                                                                1     0(0.00%) |      4       4       4      4 |    0.00        0.00
GET      /recipes/recipes/9                                                                 1     0(0.00%) |      6       6       6      6 |    0.00        0.00
GET      /recipes/recipes/95                                                                1     0(0.00%) |      7       7       7      7 |    0.00        0.00
GET      /recipes/recipes/98                                                                1     0(0.00%) |      5       5       5      5 |    0.00        0.00
--------|----------------------------------------------------------------------------|-------|-------------|-------|-------|-------|-------|--------|-----------
         Aggregated                                                                       202     0(0.00%) |     15       1      75     12 |    0.00        0.00

Type     Name                                                                          # reqs      # fails |    Avg     Min     Max    Med |   req/s  failures/s
--------|----------------------------------------------------------------------------|-------|-------------|-------|-------|-------|-------|--------|-----------
GET      /recipes/dishes                                                                  117     0(0.00%) |     10       1      75      6 |   13.00        0.00
GET      /recipes/recipe/103                                                                1     0(0.00%) |     18      18      18     18 |    0.00        0.00
GET      /recipes/recipe/104                                                                2     0(0.00%) |     27      25      28     26 |    0.50        0.00
GET      /recipes/recipe/108                                                                1     0(0.00%) |      7       7       7      7 |    0.00        0.00
GET      /recipes/recipe/109                                                                1     0(0.00%) |     10      10      10     10 |    0.00        0.00
GET      /recipes/recipe/11                                                                 1     0(0.00%) |     13      13      13     13 |    0.00        0.00
GET      /recipes/recipe/110                                                                1     0(0.00%) |     17      17      17     17 |    0.00        0.00
GET      /recipes/recipe/111                                                                1     0(0.00%) |     26      26      26     26 |    0.00        0.00
GET      /recipes/recipe/113                                                                1     0(0.00%) |     63      63      63     63 |    0.50        0.00
GET      /recipes/recipe/117                                                                1     0(0.00%) |      6       6       6      6 |    0.00        0.00
GET      /recipes/recipe/118                                                                2     0(0.00%) |     15      12      17     12 |    0.50        0.00
GET      /recipes/recipe/119                                                                3     0(0.00%) |     49       7     123     16 |    0.00        0.00
GET      /recipes/recipe/120                                                                1     0(0.00%) |     25      25      25     25 |    0.00        0.00
GET      /recipes/recipe/123                                                                1     0(0.00%) |     14      14      14     14 |    0.00        0.00
GET      /recipes/recipe/125                                                                1     0(0.00%) |     31      31      31     31 |    0.00        0.00
GET      /recipes/recipe/128                                                                1     0(0.00%) |     26      26      26     26 |    0.50        0.00
GET      /recipes/recipe/129                                                                2     0(0.00%) |      9       4      14      5 |    0.50        0.00
GET      /recipes/recipe/13                                                                 1     0(0.00%) |      4       4       4      4 |    0.00        0.00
GET      /recipes/recipe/130                                                                1     0(0.00%) |      8       8       8      8 |    0.50        0.00
GET      /recipes/recipe/132                                                                1     0(0.00%) |     13      13      13     13 |    0.00        0.00
GET      /recipes/recipe/135                                                                2     0(0.00%) |     69      15     123     16 |    0.00        0.00
GET      /recipes/recipe/14                                                                 1     0(0.00%) |     11      11      11     11 |    0.00        0.00
GET      /recipes/recipe/140                                                                1     0(0.00%) |      6       6       6      6 |    0.00        0.00
GET      /recipes/recipe/141                                                                2     0(0.00%) |     14      10      19     11 |    0.00        0.00
GET      /recipes/recipe/144                                                                1     0(0.00%) |     21      21      21     21 |    0.00        0.00
GET      /recipes/recipe/149                                                                2     0(0.00%) |      7       4       9      5 |    0.00        0.00
GET      /recipes/recipe/15                                                                 2     0(0.00%) |     16       7      25      7 |    0.00        0.00
GET      /recipes/recipe/151                                                                1     0(0.00%) |     20      20      20     20 |    0.50        0.00
GET      /recipes/recipe/153                                                                1     0(0.00%) |      6       6       6      6 |    0.00        0.00
GET      /recipes/recipe/154                                                                1     0(0.00%) |     11      11      11     11 |    0.00        0.00
GET      /recipes/recipe/157                                                                1     0(0.00%) |      5       5       5      5 |    0.00        0.00
GET      /recipes/recipe/161                                                                1     0(0.00%) |     15      15      15     15 |    0.00        0.00
GET      /recipes/recipe/162                                                                1     0(0.00%) |     29      29      29     29 |    0.00        0.00
GET      /recipes/recipe/165                                                                2     0(0.00%) |      7       3      11      4 |    0.50        0.00
GET      /recipes/recipe/166                                                                1     0(0.00%) |      4       4       4      4 |    0.50        0.00
GET      /recipes/recipe/167                                                                1     0(0.00%) |     13      13      13     13 |    0.00        0.00
GET      /recipes/recipe/169                                                                1     0(0.00%) |     16      16      16     16 |    0.00        0.00
GET      /recipes/recipe/172                                                                1     0(0.00%) |      3       3       3      3 |    0.00        0.00
GET      /recipes/recipe/175                                                                2     0(0.00%) |     15      12      18     13 |    1.00        0.00
GET      /recipes/recipe/176                                                                3     0(0.00%) |     16      15      17     16 |    0.00        0.00
GET      /recipes/recipe/178                                                                3     0(0.00%) |     17      10      22     19 |    0.00        0.00
GET      /recipes/recipe/181                                                                4     0(0.00%) |     20       8      36     13 |    0.50        0.00
GET      /recipes/recipe/183                                                                1     0(0.00%) |      7       7       7      7 |    0.00        0.00
GET      /recipes/recipe/186                                                                2     0(0.00%) |     35      17      54     18 |    0.50        0.00
GET      /recipes/recipe/188                                                                1     0(0.00%) |     15      15      15     15 |    0.00        0.00
GET      /recipes/recipe/190                                                                1     0(0.00%) |     16      16      16     16 |    0.00        0.00
GET      /recipes/recipe/193                                                                1     0(0.00%) |     29      29      29     29 |    0.00        0.00
GET      /recipes/recipe/195                                                                1     0(0.00%) |     14      14      14     14 |    0.00        0.00
GET      /recipes/recipe/196                                                                2     0(0.00%) |     10      10      11     10 |    0.00        0.00
GET      /recipes/recipe/197                                                                1     0(0.00%) |     20      20      20     20 |    0.00        0.00
GET      /recipes/recipe/199                                                                1     0(0.00%) |     15      15      15     15 |    0.00        0.00
GET      /recipes/recipe/2                                                                  1     0(0.00%) |     18      18      18     18 |    0.50        0.00
GET      /recipes/recipe/200                                                                1     0(0.00%) |      6       6       6      6 |    0.50        0.00
GET      /recipes/recipe/201                                                                1     0(0.00%) |     11      11      11     11 |    0.00        0.00
GET      /recipes/recipe/203                                                                2     0(0.00%) |      9       3      16      3 |    0.50        0.00
GET      /recipes/recipe/204                                                                2     0(0.00%) |     13       7      19      8 |    0.50        0.00
GET      /recipes/recipe/205                                                                1     0(0.00%) |      6       6       6      6 |    0.00        0.00
GET      /recipes/recipe/209                                                                1     0(0.00%) |      8       8       8      8 |    0.00        0.00
GET      /recipes/recipe/213                                                                1     0(0.00%) |      6       6       6      6 |    0.00        0.00
GET      /recipes/recipe/215                                                                1     0(0.00%) |     23      23      23     23 |    0.00        0.00
GET      /recipes/recipe/217                                                                1     0(0.00%) |     14      14      14     14 |    0.00        0.00
GET      /recipes/recipe/219                                                                1     0(0.00%) |     17      17      17     17 |    0.00        0.00
GET      /recipes/recipe/220                                                                1     0(0.00%) |     16      16      16     16 |    0.00        0.00
GET      /recipes/recipe/221                                                                1     0(0.00%) |     14      14      14     14 |    0.00        0.00
GET      /recipes/recipe/223                                                                1     0(0.00%) |     11      11      11     11 |    0.00        0.00
GET      /recipes/recipe/225                                                                2     0(0.00%) |      9       5      13      6 |    0.50        0.00
GET      /recipes/recipe/227                                                                2     0(0.00%) |     27      13      42     13 |    1.00        0.00
GET      /recipes/recipe/23                                                                 1     0(0.00%) |     15      15      15     15 |    0.50        0.00
GET      /recipes/recipe/230                                                                1     0(0.00%) |     13      13      13     13 |    0.00        0.00
GET      /recipes/recipe/235                                                                2     0(0.00%) |      8       5      11      5 |    0.00        0.00
GET      /recipes/recipe/241                                                                1     0(0.00%) |     22      22      22     22 |    0.00        0.00
GET      /recipes/recipe/247                                                                1     0(0.00%) |      6       6       6      6 |    0.00        0.00
GET      /recipes/recipe/251                                                                1     0(0.00%) |     13      13      13     13 |    0.00        0.00
GET      /recipes/recipe/253                                                                1     0(0.00%) |     50      50      50     50 |    0.00        0.00
GET      /recipes/recipe/254                                                                2     0(0.00%) |     16      16      16     16 |    0.50        0.00
GET      /recipes/recipe/255                                                                1     0(0.00%) |     21      21      21     21 |    0.00        0.00
GET      /recipes/recipe/260                                                                1     0(0.00%) |     10      10      10     10 |    0.50        0.00
GET      /recipes/recipe/263                                                                2     0(0.00%) |     26      24      28     24 |    0.50        0.00
GET      /recipes/recipe/266                                                                1     0(0.00%) |     51      51      51     51 |    0.00        0.00
GET      /recipes/recipe/268                                                                1     0(0.00%) |      3       3       3      3 |    0.00        0.00
GET      /recipes/recipe/270                                                                1     0(0.00%) |      3       3       3      3 |    0.00        0.00
GET      /recipes/recipe/271                                                                1     0(0.00%) |     50      50      50     50 |    0.00        0.00
GET      /recipes/recipe/272                                                                1     0(0.00%) |      4       4       4      4 |    0.00        0.00
GET      /recipes/recipe/273                                                                1     0(0.00%) |     17      17      17     17 |    0.00        0.00
GET      /recipes/recipe/274                                                                1     0(0.00%) |     15      15      15     15 |    0.00        0.00
GET      /recipes/recipe/275                                                                2     0(0.00%) |     17      16      18     16 |    0.50        0.00
GET      /recipes/recipe/278                                                                1     0(0.00%) |     12      12      12     12 |    0.00        0.00
GET      /recipes/recipe/28                                                                 1     0(0.00%) |     12      12      12     12 |    0.00        0.00
GET      /recipes/recipe/282                                                                1     0(0.00%) |     50      50      50     50 |    0.00        0.00
GET      /recipes/recipe/285                                                                1     0(0.00%) |     18      18      18     18 |    0.50        0.00
GET      /recipes/recipe/288                                                                1     0(0.00%) |     23      23      23     23 |    0.50        0.00
GET      /recipes/recipe/289                                                                1     0(0.00%) |     12      12      12     12 |    0.00        0.00
GET      /recipes/recipe/290                                                                1     0(0.00%) |     12      12      12     12 |    0.00        0.00
GET      /recipes/recipe/291                                                                3     0(0.00%) |     11       5      19     11 |    0.00        0.00
GET      /recipes/recipe/292                                                                1     0(0.00%) |     10      10      10     10 |    0.00        0.00
GET      /recipes/recipe/295                                                                1     0(0.00%) |     24      24      24     24 |    0.50        0.00
GET      /recipes/recipe/297                                                                1     0(0.00%) |     10      10      10     10 |    0.00        0.00
GET      /recipes/recipe/298                                                                1     0(0.00%) |     21      21      21     21 |    0.00        0.00
GET      /recipes/recipe/299                                                                1     0(0.00%) |     53      53      53     53 |    0.00        0.00
GET      /recipes/recipe/303                                                                1     0(0.00%) |     15      15      15     15 |    0.00        0.00
GET      /recipes/recipe/304                                                                1     0(0.00%) |      7       7       7      7 |    0.00        0.00
GET      /recipes/recipe/306                                                                1     0(0.00%) |     26      26      26     26 |    0.00        0.00
GET      /recipes/recipe/308                                                                2     0(0.00%) |     20      15      25     16 |    0.00        0.00
GET      /recipes/recipe/309                                                                1     0(0.00%) |    105     105     105    105 |    0.00        0.00
GET      /recipes/recipe/31                                                                 1     0(0.00%) |     14      14      14     14 |    0.00        0.00
GET      /recipes/recipe/310                                                                2     0(0.00%) |     12      12      13     13 |    0.50        0.00
GET      /recipes/recipe/313                                                                1     0(0.00%) |     20      20      20     20 |    0.50        0.00
GET      /recipes/recipe/316                                                                1     0(0.00%) |      8       8       8      8 |    0.00        0.00
GET      /recipes/recipe/318                                                                1     0(0.00%) |     18      18      18     18 |    0.00        0.00
GET      /recipes/recipe/32                                                                 1     0(0.00%) |     17      17      17     17 |    0.00        0.00
GET      /recipes/recipe/321                                                                1     0(0.00%) |     28      28      28     28 |    0.00        0.00
GET      /recipes/recipe/323                                                                3     0(0.00%) |     29      14      52     23 |    0.50        0.00
GET      /recipes/recipe/326                                                                1     0(0.00%) |     20      20      20     20 |    0.50        0.00
GET      /recipes/recipe/327                                                                1     0(0.00%) |     13      13      13     13 |    0.00        0.00
GET      /recipes/recipe/328                                                                2     0(0.00%) |     23      13      33     14 |    1.00        0.00
GET      /recipes/recipe/329                                                                1     0(0.00%) |     17      17      17     17 |    0.50        0.00
GET      /recipes/recipe/33                                                                 1     0(0.00%) |      6       6       6      6 |    0.00        0.00
GET      /recipes/recipe/330                                                                1     0(0.00%) |     17      17      17     17 |    0.00        0.00
GET      /recipes/recipe/333                                                                2     0(0.00%) |     15      12      18     12 |    0.00        0.00
GET      /recipes/recipe/334                                                                1     0(0.00%) |     52      52      52     52 |    0.00        0.00
GET      /recipes/recipe/335                                                                1     0(0.00%) |     10      10      10     10 |    0.50        0.00
GET      /recipes/recipe/338                                                                1     0(0.00%) |     18      18      18     18 |    0.00        0.00
GET      /recipes/recipe/343                                                                1     0(0.00%) |     43      43      43     43 |    0.50        0.00
GET      /recipes/recipe/345                                                                1     0(0.00%) |     21      21      21     21 |    0.00        0.00
GET      /recipes/recipe/346                                                                1     0(0.00%) |     32      32      32     32 |    0.00        0.00
GET      /recipes/recipe/352                                                                1     0(0.00%) |     14      14      14     14 |    0.00        0.00
GET      /recipes/recipe/353                                                                2     0(0.00%) |     14       8      19      9 |    0.00        0.00
GET      /recipes/recipe/356                                                                1     0(0.00%) |     20      20      20     20 |    0.00        0.00
