STDOUT:

STDERR:
[2026-04-07 21:12:03,830] Mathieu-GPC/INFO/locust.main: Starting Locust 2.43.3
[2026-04-07 21:12:03,831] Mathieu-GPC/INFO/locust.main: Run time limit set to 30 seconds
Type     Name                                                                          # reqs      # fails |    Avg     Min     Max    Med |   req/s  failures/s
GET      /recipes/recipe/223                                                                1     0(0.00%) |      5       5       5      5 |    0.00        0.00
GET      /recipes/recipe/226                                                                1     0(0.00%) |      6       6       6      6 |    0.00        0.00
GET      /recipes/recipe/227                                                                1     0(0.00%) |      5       5       5      5 |    0.00        0.00
GET      /recipes/recipe/229                                                                1     0(0.00%) |     13      13      13     13 |    0.00        0.00
GET      /recipes/recipe/235                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipe/238                                                                1     0(0.00%) |     10      10      10     10 |    0.00        0.00
GET      /recipes/recipe/246                                                                1     0(0.00%) |     13      13      13     13 |    0.00        0.00
GET      /recipes/recipe/252                                                                1     0(0.00%) |      6       6       6      6 |    0.00        0.00
GET      /recipes/recipe/269                                                                1     0(0.00%) |      8       8       8      8 |    0.00        0.00
GET      /recipes/recipe/271                                                                1     0(0.00%) |     12      12      12     12 |    0.00        0.00
GET      /recipes/recipe/276                                                                1     0(0.00%) |     16      16      16     16 |    0.00        0.00
GET      /recipes/recipe/292                                                                1     0(0.00%) |      7       7       7      7 |    0.00        0.00
GET      /recipes/recipe/294                                                                1     0(0.00%) |      5       5       5      5 |    0.00        0.00
GET      /recipes/recipe/301                                                                2     0(0.00%) |      4       3       6      4 |    0.00        0.00
GET      /recipes/recipe/312                                                                1     0(0.00%) |      7       7       7      7 |    0.00        0.00
GET      /recipes/recipe/32                                                                 1     0(0.00%) |     11      11      11     11 |    0.00        0.00
GET      /recipes/recipe/321                                                                1     0(0.00%) |      8       8       8      8 |    0.00        0.00
GET      /recipes/recipe/335                                                                1     0(0.00%) |     17      17      17     17 |    0.00        0.00
GET      /recipes/recipe/34                                                                 1     0(0.00%) |     13      13      13     13 |    0.00        0.00
GET      /recipes/recipe/348                                                                1     0(0.00%) |      8       8       8      8 |    0.00        0.00
GET      /recipes/recipe/350                                                                2     0(0.00%) |      6       5       6      6 |    0.00        0.00
GET      /recipes/recipe/356                                                                1     0(0.00%) |      7       7       7      7 |    0.00        0.00
GET      /recipes/recipe/36                                                                 1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipe/360                                                                1     0(0.00%) |     19      19      19     19 |    0.00        0.00
GET      /recipes/recipe/364                                                                1     0(0.00%) |     15      15      15     15 |    0.00        0.00
GET      /recipes/recipe/370                                                                1     0(0.00%) |     20      20      20     20 |    0.00        0.00
GET      /recipes/recipe/371                                                                1     0(0.00%) |     13      13      13     13 |    0.00        0.00
GET      /recipes/recipe/377                                                                2     0(0.00%) |      5       2       7      3 |    0.00        0.00
GET      /recipes/recipe/38                                                                 1     0(0.00%) |      9       9       9      9 |    0.00        0.00
GET      /recipes/recipe/389                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipe/391                                                                1     0(0.00%) |      6       6       6      6 |    0.00        0.00
GET      /recipes/recipe/392                                                                1     0(0.00%) |      6       6       6      6 |    0.00        0.00
GET      /recipes/recipe/398                                                                1     0(0.00%) |      7       7       7      7 |    0.00        0.00
GET      /recipes/recipe/40                                                                 1     0(0.00%) |      9       9       9      9 |    0.00        0.00
GET      /recipes/recipe/409                                                                2     0(0.00%) |     10       8      13      8 |    0.00        0.00
GET      /recipes/recipe/41                                                                 1     0(0.00%) |      5       5       5      5 |    0.00        0.00
GET      /recipes/recipe/427                                                                1     0(0.00%) |     11      11      11     11 |    0.00        0.00
GET      /recipes/recipe/447                                                                1     0(0.00%) |     13      13      13     13 |    0.00        0.00
GET      /recipes/recipe/45                                                                 1     0(0.00%) |     14      14      14     14 |    0.00        0.00
GET      /recipes/recipe/450                                                                1     0(0.00%) |     18      18      18     18 |    0.00        0.00
GET      /recipes/recipe/456                                                                1     0(0.00%) |      6       6       6      6 |    0.00        0.00
GET      /recipes/recipe/472                                                                2     0(0.00%) |     13       1      24      2 |    0.00        0.00
GET      /recipes/recipe/483                                                                1     0(0.00%) |      9       9       9      9 |    0.00        0.00
GET      /recipes/recipe/491                                                                1     0(0.00%) |      8       8       8      8 |    0.00        0.00
GET      /recipes/recipe/58                                                                 1     0(0.00%) |      7       7       7      7 |    0.00        0.00
GET      /recipes/recipe/65                                                                 1     0(0.00%) |      6       6       6      6 |    0.00        0.00
GET      /recipes/recipe/67                                                                 1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipe/74                                                                 1     0(0.00%) |      6       6       6      6 |    0.00        0.00
GET      /recipes/recipe/75                                                                 1     0(0.00%) |     15      15      15     15 |    0.00        0.00
GET      /recipes/recipe/9                                                                  1     0(0.00%) |     12      12      12     12 |    0.00        0.00
GET      /recipes/recipe/99                                                                 1     0(0.00%) |      6       6       6      6 |    0.00        0.00
GET      /recipes/recipes/10                                                                2     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipes/12                                                                1     0(0.00%) |      1       1       1      1 |    0.00        0.00
GET      /recipes/recipes/13                                                                1     0(0.00%) |      3       3       3      3 |    0.00        0.00
GET      /recipes/recipes/14                                                                1     0(0.00%) |      3       3       3      3 |    0.00        0.00
GET      /recipes/recipes/19                                                                1     0(0.00%) |      5       5       5      5 |    0.00        0.00
GET      /recipes/recipes/21                                                                3     0(0.00%) |      2       0       3      3 |    0.00        0.00
GET      /recipes/recipes/22                                                                2     0(0.00%) |      2       0       5      1 |    0.00        0.00
GET      /recipes/recipes/26                                                                1     0(0.00%) |      1       1       1      1 |    0.00        0.00
GET      /recipes/recipes/27                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipes/28                                                                2     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipes/32                                                                2     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipes/33                                                                2     0(0.00%) |      2       1       3      1 |    0.00        0.00
GET      /recipes/recipes/34                                                                2     0(0.00%) |      2       2       3      3 |    0.00        0.00
GET      /recipes/recipes/35                                                                1     0(0.00%) |      4       4       4      4 |    0.00        0.00
GET      /recipes/recipes/38                                                                1     0(0.00%) |     11      11      11     11 |    0.00        0.00
GET      /recipes/recipes/40                                                                2     0(0.00%) |      2       2       3      2 |    0.00        0.00
GET      /recipes/recipes/42                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipes/43                                                                1     0(0.00%) |      5       5       5      5 |    0.00        0.00
GET      /recipes/recipes/46                                                                1     0(0.00%) |      9       9       9      9 |    0.00        0.00
GET      /recipes/recipes/47                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipes/48                                                                1     0(0.00%) |      6       6       6      6 |    0.00        0.00
GET      /recipes/recipes/52                                                                2     0(0.00%) |      1       1       2      1 |    0.00        0.00
GET      /recipes/recipes/53                                                                2     0(0.00%) |      2       0       4      1 |    0.00        0.00
GET      /recipes/recipes/55                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipes/57                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipes/58                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipes/62                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipes/64                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipes/67                                                                1     0(0.00%) |      4       4       4      4 |    0.00        0.00
GET      /recipes/recipes/68                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipes/69                                                                1     0(0.00%) |      5       5       5      5 |    0.00        0.00
GET      /recipes/recipes/70                                                                1     0(0.00%) |      1       1       1      1 |    0.00        0.00
GET      /recipes/recipes/71                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipes/72                                                                1     0(0.00%) |      1       1       1      1 |    0.00        0.00
GET      /recipes/recipes/73                                                                1     0(0.00%) |      1       1       1      1 |    0.00        0.00
GET      /recipes/recipes/75                                                                3     0(0.00%) |      3       2       4      3 |    0.00        0.00
GET      /recipes/recipes/76                                                                1     0(0.00%) |      1       1       1      1 |    0.00        0.00
GET      /recipes/recipes/77                                                                2     0(0.00%) |      2       1       3      2 |    0.00        0.00
GET      /recipes/recipes/79                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipes/80                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipes/81                                                                1     0(0.00%) |      1       1       1      1 |    0.00        0.00
GET      /recipes/recipes/82                                                                3     0(0.00%) |      4       2       6      6 |    0.00        0.00
GET      /recipes/recipes/86                                                                3     0(0.00%) |      4       3       6      3 |    0.00        0.00
GET      /recipes/recipes/87                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipes/88                                                                1     0(0.00%) |      5       5       5      5 |    0.00        0.00
GET      /recipes/recipes/89                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipes/90                                                                1     0(0.00%) |      1       1       1      1 |    0.00        0.00
GET      /recipes/recipes/92                                                                3     0(0.00%) |      2       1       2      2 |    0.00        0.00
GET      /recipes/recipes/93                                                                1     0(0.00%) |      6       6       6      6 |    0.00        0.00
GET      /recipes/recipes/95                                                                1     0(0.00%) |      3       3       3      3 |    0.00        0.00
GET      /recipes/recipes/97                                                                2     0(0.00%) |      3       3       4      3 |    0.00        0.00
--------|----------------------------------------------------------------------------|-------|-------------|-------|-------|-------|-------|--------|-----------
         Aggregated                                                                       188     0(0.00%) |      5       0      24      5 |    0.00        0.00

Type     Name                                                                          # reqs      # fails |    Avg     Min     Max    Med |   req/s  failures/s
--------|----------------------------------------------------------------------------|-------|-------------|-------|-------|-------|-------|--------|-----------
GET      /recipes/dishes                                                                  124     0(0.00%) |      5       0      45      3 |   10.00        0.00
GET      /recipes/recipe/105                                                                1     0(0.00%) |     18      18      18     18 |    0.50        0.00
GET      /recipes/recipe/106                                                                3     0(0.00%) |     20       6      47      7 |    0.00        0.00
GET      /recipes/recipe/107                                                                1     0(0.00%) |      6       6       6      6 |    0.50        0.00
GET      /recipes/recipe/108                                                                1     0(0.00%) |      6       6       6      6 |    0.00        0.00
GET      /recipes/recipe/109                                                                1     0(0.00%) |      7       7       7      7 |    0.50        0.00
GET      /recipes/recipe/11                                                                 1     0(0.00%) |      6       6       6      6 |    0.00        0.00
GET      /recipes/recipe/110                                                                1     0(0.00%) |      8       8       8      8 |    0.00        0.00
GET      /recipes/recipe/113                                                                1   1(100.00%) |   3019    3019    3019   3019 |    0.00        0.00
GET      /recipes/recipe/119                                                                1     0(0.00%) |      4       4       4      4 |    0.00        0.00
GET      /recipes/recipe/12                                                                 2     0(0.00%) |      8       7       8      8 |    0.00        0.00
GET      /recipes/recipe/121                                                                1     0(0.00%) |      5       5       5      5 |    0.00        0.00
GET      /recipes/recipe/122                                                                2     0(0.00%) |      3       1       6      1 |    0.00        0.00
GET      /recipes/recipe/124                                                                1     0(0.00%) |     15      15      15     15 |    0.00        0.00
GET      /recipes/recipe/127                                                                1     0(0.00%) |      8       8       8      8 |    0.00        0.00
GET      /recipes/recipe/128                                                                2     0(0.00%) |     25       4      45      5 |    0.00        0.00
GET      /recipes/recipe/129                                                                1     0(0.00%) |     18      18      18     18 |    0.00        0.00
GET      /recipes/recipe/133                                                                1     0(0.00%) |     13      13      13     13 |    0.50        0.00
GET      /recipes/recipe/134                                                                1     0(0.00%) |      7       7       7      7 |    0.00        0.00
GET      /recipes/recipe/137                                                                2     0(0.00%) |      8       5      10      6 |    0.00        0.00
GET      /recipes/recipe/138                                                                1     0(0.00%) |      7       7       7      7 |    0.00        0.00
GET      /recipes/recipe/140                                                                2     0(0.00%) |      6       6       6      6 |    0.00        0.00
GET      /recipes/recipe/141                                                                1     0(0.00%) |      6       6       6      6 |    0.00        0.00
GET      /recipes/recipe/142                                                                2     0(0.00%) |      7       7       7      7 |    0.00        0.00
GET      /recipes/recipe/146                                                                1     0(0.00%) |      6       6       6      6 |    0.50        0.00
GET      /recipes/recipe/147                                                                1     0(0.00%) |      7       7       7      7 |    0.00        0.00
GET      /recipes/recipe/150                                                                1     0(0.00%) |     19      19      19     19 |    0.50        0.00
GET      /recipes/recipe/155                                                                1     0(0.00%) |      5       5       5      5 |    0.00        0.00
GET      /recipes/recipe/157                                                                1     0(0.00%) |      7       7       7      7 |    0.00        0.00
GET      /recipes/recipe/158                                                                1     0(0.00%) |      1       1       1      1 |    0.00        0.00
GET      /recipes/recipe/159                                                                1     0(0.00%) |      7       7       7      7 |    0.00        0.00
GET      /recipes/recipe/16                                                                 1     0(0.00%) |     10      10      10     10 |    0.00        0.00
GET      /recipes/recipe/164                                                                2     0(0.00%) |      5       3       7      4 |    0.00        0.00
GET      /recipes/recipe/165                                                                2     0(0.00%) |     10       8      11      9 |    0.50        0.00
GET      /recipes/recipe/167                                                                1     0(0.00%) |      1       1       1      1 |    0.00        0.00
GET      /recipes/recipe/171                                                                1     0(0.00%) |      7       7       7      7 |    0.00        0.00
GET      /recipes/recipe/174                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipe/176                                                                1     0(0.00%) |      5       5       5      5 |    0.00        0.00
GET      /recipes/recipe/183                                                                1     0(0.00%) |      7       7       7      7 |    0.00        0.00
GET      /recipes/recipe/184                                                                1     0(0.00%) |     10      10      10     10 |    0.50        0.00
GET      /recipes/recipe/189                                                                1     0(0.00%) |      5       5       5      5 |    0.00        0.00
GET      /recipes/recipe/190                                                                1     0(0.00%) |      7       7       7      7 |    0.00        0.00
GET      /recipes/recipe/191                                                                1     0(0.00%) |      9       9       9      9 |    0.00        0.00
GET      /recipes/recipe/192                                                                3     0(0.00%) |      6       5       7      6 |    0.50        0.00
GET      /recipes/recipe/193                                                                1     0(0.00%) |      7       7       7      7 |    0.00        0.00
GET      /recipes/recipe/195                                                                3     0(0.00%) |      4       3       6      3 |    0.00        0.00
GET      /recipes/recipe/197                                                                1     0(0.00%) |      5       5       5      5 |    0.00        0.00
GET      /recipes/recipe/198                                                                2     0(0.00%) |      5       3       7      3 |    0.00        0.00
GET      /recipes/recipe/199                                                                1     0(0.00%) |      5       5       5      5 |    0.00        0.00
GET      /recipes/recipe/200                                                                3     0(0.00%) |      7       5      10      7 |    0.50        0.00
GET      /recipes/recipe/201                                                                1     0(0.00%) |      7       7       7      7 |    0.00        0.00
GET      /recipes/recipe/204                                                                1     0(0.00%) |      9       9       9      9 |    0.00        0.00
GET      /recipes/recipe/206                                                                1     0(0.00%) |     10      10      10     10 |    0.00        0.00
GET      /recipes/recipe/210                                                                1     0(0.00%) |     11      11      11     11 |    0.00        0.00
GET      /recipes/recipe/212                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipe/214                                                                1     0(0.00%) |      4       4       4      4 |    0.00        0.00
GET      /recipes/recipe/216                                                                1     0(0.00%) |      6       6       6      6 |    0.00        0.00
GET      /recipes/recipe/217                                                                1     0(0.00%) |      6       6       6      6 |    0.00        0.00
GET      /recipes/recipe/218                                                                1     0(0.00%) |      3       3       3      3 |    0.00        0.00
GET      /recipes/recipe/22                                                                 1     0(0.00%) |      7       7       7      7 |    0.00        0.00
GET      /recipes/recipe/222                                                                1     0(0.00%) |     11      11      11     11 |    0.00        0.00
GET      /recipes/recipe/223                                                                2     0(0.00%) |     12       5      18      6 |    0.50        0.00
GET      /recipes/recipe/224                                                                1     0(0.00%) |      7       7       7      7 |    0.00        0.00
GET      /recipes/recipe/226                                                                1     0(0.00%) |      6       6       6      6 |    0.50        0.00
GET      /recipes/recipe/227                                                                1     0(0.00%) |      5       5       5      5 |    0.00        0.00
GET      /recipes/recipe/229                                                                1     0(0.00%) |     13      13      13     13 |    0.50        0.00
GET      /recipes/recipe/23                                                                 1     0(0.00%) |      9       9       9      9 |    0.00        0.00
GET      /recipes/recipe/235                                                                1     0(0.00%) |      2       2       2      2 |    0.50        0.00
GET      /recipes/recipe/236                                                                1     0(0.00%) |      3       3       3      3 |    0.00        0.00
GET      /recipes/recipe/238                                                                1     0(0.00%) |     10      10      10     10 |    0.50        0.00
GET      /recipes/recipe/239                                                                1     0(0.00%) |     11      11      11     11 |    0.00        0.00
GET      /recipes/recipe/242                                                                2     0(0.00%) |     13      12      14     13 |    0.00        0.00
GET      /recipes/recipe/246                                                                2     0(0.00%) |     13      13      14     13 |    0.50        0.00
GET      /recipes/recipe/252                                                                1     0(0.00%) |      6       6       6      6 |    0.00        0.00
GET      /recipes/recipe/253                                                                1     0(0.00%) |     11      11      11     11 |    0.00        0.00
GET      /recipes/recipe/260                                                                1     0(0.00%) |     12      12      12     12 |    0.00        0.00
GET      /recipes/recipe/264                                                                2     0(0.00%) |      6       5       6      6 |    0.00        0.00
GET      /recipes/recipe/266                                                                1     0(0.00%) |      7       7       7      7 |    0.00        0.00
GET      /recipes/recipe/269                                                                1     0(0.00%) |      8       8       8      8 |    0.00        0.00
GET      /recipes/recipe/271                                                                1     0(0.00%) |     12      12      12     12 |    0.50        0.00
GET      /recipes/recipe/276                                                                3     0(0.00%) |      8       1      16      7 |    0.50        0.00
GET      /recipes/recipe/280                                                                1     0(0.00%) |      9       9       9      9 |    0.00        0.00
GET      /recipes/recipe/284                                                                1     0(0.00%) |     10      10      10     10 |    0.00        0.00
GET      /recipes/recipe/289                                                                1     0(0.00%) |      3       3       3      3 |    0.00        0.00
GET      /recipes/recipe/29                                                                 1     0(0.00%) |      6       6       6      6 |    0.00        0.00
GET      /recipes/recipe/292                                                                3    1(33.33%) |   1010       3    3019      8 |    0.00        0.00
GET      /recipes/recipe/294                                                                2     0(0.00%) |     10       5      16      5 |    0.00        0.00
GET      /recipes/recipe/3                                                                  1     0(0.00%) |      7       7       7      7 |    0.00        0.00
GET      /recipes/recipe/300                                                                1     0(0.00%) |      7       7       7      7 |    0.00        0.00
GET      /recipes/recipe/301                                                                2     0(0.00%) |      4       3       6      4 |    0.50        0.00
GET      /recipes/recipe/302                                                                2     0(0.00%) |     25       8      43      8 |    0.00        0.00
GET      /recipes/recipe/31                                                                 1     0(0.00%) |     14      14      14     14 |    0.00        0.00
GET      /recipes/recipe/311                                                                1     0(0.00%) |      5       5       5      5 |    0.00        0.00
GET      /recipes/recipe/312                                                                1     0(0.00%) |      7       7       7      7 |    0.00        0.00
GET      /recipes/recipe/314                                                                1     0(0.00%) |      9       9       9      9 |    0.00        0.00
GET      /recipes/recipe/315                                                                1     0(0.00%) |      3       3       3      3 |    0.00        0.00
GET      /recipes/recipe/32                                                                 1     0(0.00%) |     11      11      11     11 |    0.50        0.00
GET      /recipes/recipe/320                                                                2     0(0.00%) |      8       7      10      7 |    0.00        0.00
GET      /recipes/recipe/321                                                                1     0(0.00%) |      8       8       8      8 |    0.00        0.00
GET      /recipes/recipe/323                                                                1     0(0.00%) |      3       3       3      3 |    0.00        0.00
GET      /recipes/recipe/324                                                                1     0(0.00%) |     41      41      41     41 |    0.00        0.00
GET      /recipes/recipe/33                                                                 1     0(0.00%) |      8       8       8      8 |    0.00        0.00
GET      /recipes/recipe/331                                                                1     0(0.00%) |      6       6       6      6 |    0.00        0.00
GET      /recipes/recipe/335                                                                1     0(0.00%) |     17      17      17     17 |    0.50        0.00
GET      /recipes/recipe/337                                                                1     0(0.00%) |     12      12      12     12 |    0.00        0.00
GET      /recipes/recipe/338                                                                1     0(0.00%) |      6       6       6      6 |    0.00        0.00
GET      /recipes/recipe/339                                                                1     0(0.00%) |      3       3       3      3 |    0.00        0.00
GET      /recipes/recipe/34                                                                 1     0(0.00%) |     13      13      13     13 |    0.50        0.00
GET      /recipes/recipe/342                                                                1     0(0.00%) |     15      15      15     15 |    0.00        0.00
GET      /recipes/recipe/348                                                                2     0(0.00%) |      5       3       8      3 |    0.00        0.00
GET      /recipes/recipe/350                                                                3     0(0.00%) |      6       5       6      6 |    0.50        0.00
GET      /recipes/recipe/354                                                                1     0(0.00%) |     45      45      45     45 |    0.00        0.00
GET      /recipes/recipe/356                                                                1     0(0.00%) |      7       7       7      7 |    0.00        0.00
GET      /recipes/recipe/359                                                                1     0(0.00%) |     46      46      46     46 |    0.00        0.00
GET      /recipes/recipe/36                                                                 1     0(0.00%) |      2       2       2      2 |    0.50        0.00
GET      /recipes/recipe/360                                                                1     0(0.00%) |     19      19      19     19 |    0.50        0.00
GET      /recipes/recipe/361                                                                1     0(0.00%) |      8       8       8      8 |    0.00        0.00
GET      /recipes/recipe/364                                                                2     0(0.00%) |      9       3      15      3 |    0.50        0.00
GET      /recipes/recipe/365                                                                1     0(0.00%) |     14      14      14     14 |    0.00        0.00
GET      /recipes/recipe/367                                                                1     0(0.00%) |     11      11      11     11 |    0.00        0.00
GET      /recipes/recipe/37                                                                 1     0(0.00%) |     19      19      19     19 |    0.00        0.00
GET      /recipes/recipe/370                                                                1     0(0.00%) |     20      20      20     20 |    0.50        0.00
GET      /recipes/recipe/371                                                                1     0(0.00%) |     13      13      13     13 |    0.50        0.00
GET      /recipes/recipe/373                                                                1     0(0.00%) |     45      45      45     45 |    0.00        0.00
GET      /recipes/recipe/376                                                                1     0(0.00%) |      7       7       7      7 |    0.00        0.00
GET      /recipes/recipe/377                                                                2     0(0.00%) |      5       2       7      3 |    0.50        0.00
GET      /recipes/recipe/378                                                                3     0(0.00%) |      8       6      10      8 |    0.00        0.00
GET      /recipes/recipe/379                                                                1     0(0.00%) |     12      12      12     12 |    0.00        0.00
GET      /recipes/recipe/38                                                                 1     0(0.00%) |      9       9       9      9 |    0.00        0.00
GET      /recipes/recipe/382                                                                2     0(0.00%) |     17      15      18     16 |    0.00        0.00
GET      /recipes/recipe/383                                                                1     0(0.00%) |      8       8       8      8 |    0.00        0.00
GET      /recipes/recipe/388                                                                1     0(0.00%) |      7       7       7      7 |    0.00        0.00
GET      /recipes/recipe/389                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipe/390                                                                1     0(0.00%) |     14      14      14     14 |    0.00        0.00
GET      /recipes/recipe/391                                                                1     0(0.00%) |      6       6       6      6 |    0.00        0.00
GET      /recipes/recipe/392                                                                1     0(0.00%) |      6       6       6      6 |    0.50        0.00
GET      /recipes/recipe/393                                                                1     0(0.00%) |      8       8       8      8 |    0.00        0.00
GET      /recipes/recipe/394                                                                1     0(0.00%) |      8       8       8      8 |    0.00        0.00
GET      /recipes/recipe/397                                                                1     0(0.00%) |      4       4       4      4 |    0.00        0.00
GET      /recipes/recipe/398                                                                1     0(0.00%) |      7       7       7      7 |    0.00        0.00
GET      /recipes/recipe/4                                                                  1     0(0.00%) |      1       1       1      1 |    0.00        0.00
GET      /recipes/recipe/40                                                                 2     0(0.00%) |     10       9      11      9 |    0.50        0.00
