STDOUT:

STDERR:
[2026-04-07 21:11:31,681] Mathieu-GPC/INFO/locust.main: Starting Locust 2.43.3
[2026-04-07 21:11:31,681] Mathieu-GPC/INFO/locust.main: Run time limit set to 30 seconds
Type     Name                                                                          # reqs      # fails |    Avg     Min     Max    Med |   req/s  failures/s
GET      /recipes/recipe/401                                                                1     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/402                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipe/427                                                                2     0(0.00%) |      6       0      12      1 |    0.00        0.00
GET      /recipes/recipe/429                                                                1     0(0.00%) |      1       1       1      1 |    0.00        0.00
GET      /recipes/recipe/469                                                                1     0(0.00%) |      3       3       3      3 |    0.00        0.00
GET      /recipes/recipe/475                                                                1     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/476                                                                1     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/482                                                                1     0(0.00%) |      1       1       1      1 |    0.00        0.00
GET      /recipes/recipe/54                                                                 1     0(0.00%) |     17      17      17     17 |    0.00        0.00
GET      /recipes/recipe/63                                                                 1     0(0.00%) |     22      22      22     22 |    0.00        0.00
GET      /recipes/recipe/65                                                                 1     0(0.00%) |     20      20      20     20 |    0.00        0.00
GET      /recipes/recipe/69                                                                 1     0(0.00%) |     25      25      25     25 |    0.00        0.00
GET      /recipes/recipe/79                                                                 1     0(0.00%) |     23      23      23     23 |    0.00        0.00
GET      /recipes/recipe/94                                                                 1     0(0.00%) |     38      38      38     38 |    0.00        0.00
GET      /recipes/recipes/1                                                                 1     0(0.00%) |     33      33      33     33 |    0.00        0.00
GET      /recipes/recipes/11                                                                1     0(0.00%) |      3       3       3      3 |    0.00        0.00
GET      /recipes/recipes/13                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipes/2                                                                 1     0(0.00%) |      5       5       5      5 |    0.00        0.00
GET      /recipes/recipes/20                                                                1     0(0.00%) |      7       7       7      7 |    0.00        0.00
GET      /recipes/recipes/33                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipes/37                                                                2     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipes/43                                                                1     0(0.00%) |     18      18      18     18 |    0.00        0.00
GET      /recipes/recipes/44                                                                1     0(0.00%) |      3       3       3      3 |    0.00        0.00
GET      /recipes/recipes/45                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipes/48                                                                1     0(0.00%) |      3       3       3      3 |    0.00        0.00
GET      /recipes/recipes/49                                                                1     0(0.00%) |      3       3       3      3 |    0.00        0.00
GET      /recipes/recipes/5                                                                 1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipes/56                                                                1     0(0.00%) |      4       4       4      4 |    0.00        0.00
GET      /recipes/recipes/6                                                                 1     0(0.00%) |     36      36      36     36 |    0.00        0.00
GET      /recipes/recipes/63                                                                1     0(0.00%) |      3       3       3      3 |    0.00        0.00
GET      /recipes/recipes/67                                                                1     0(0.00%) |      9       9       9      9 |    0.00        0.00
GET      /recipes/recipes/74                                                                1     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipes/76                                                                1     0(0.00%) |      3       3       3      3 |    0.00        0.00
GET      /recipes/recipes/78                                                                1     0(0.00%) |      3       3       3      3 |    0.00        0.00
GET      /recipes/recipes/80                                                                1     0(0.00%) |      3       3       3      3 |    0.00        0.00
GET      /recipes/recipes/84                                                                2     0(0.00%) |      2       2       3      2 |    0.00        0.00
GET      /recipes/recipes/86                                                                1     0(0.00%) |      3       3       3      3 |    0.00        0.00
GET      /recipes/recipes/88                                                                1     0(0.00%) |     24      24      24     24 |    0.00        0.00
GET      /recipes/recipes/93                                                                1     0(0.00%) |      3       3       3      3 |    0.00        0.00
GET      /recipes/recipes/98                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipes/99                                                                1     0(0.00%) |     18      18      18     18 |    0.00        0.00
--------|----------------------------------------------------------------------------|-------|-------------|-------|-------|-------|-------|--------|-----------
         Aggregated                                                                        89     0(0.00%) |      8       0      38      3 |    0.00        0.00

Type     Name                                                                          # reqs      # fails |    Avg     Min     Max    Med |   req/s  failures/s
--------|----------------------------------------------------------------------------|-------|-------------|-------|-------|-------|-------|--------|-----------
GET      /recipes/dishes                                                                   83     0(0.00%) |    151       0    3020      4 |    5.50        0.00
GET      /recipes/recipe/100                                                                1     0(0.00%) |     14      14      14     14 |    0.00        0.00
GET      /recipes/recipe/102                                                                1     0(0.00%) |      3       3       3      3 |    0.00        0.00
GET      /recipes/recipe/103                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipe/110                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipe/112                                                                1     0(0.00%) |     24      24      24     24 |    0.50        0.00
GET      /recipes/recipe/113                                                                1     0(0.00%) |     15      15      15     15 |    0.00        0.00
GET      /recipes/recipe/114                                                                1     0(0.00%) |      1       1       1      1 |    0.00        0.00
GET      /recipes/recipe/115                                                                1     0(0.00%) |      4       4       4      4 |    0.00        0.00
GET      /recipes/recipe/119                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipe/12                                                                 1     0(0.00%) |     20      20      20     20 |    0.00        0.00
GET      /recipes/recipe/127                                                                2     0(0.00%) |      2       1       2      1 |    0.00        0.00
GET      /recipes/recipe/128                                                                2     0(0.00%) |     32      23      40     24 |    0.50        0.00
GET      /recipes/recipe/129                                                                1     0(0.00%) |      4       4       4      4 |    0.00        0.00
GET      /recipes/recipe/13                                                                 1     0(0.00%) |     20      20      20     20 |    0.00        0.00
GET      /recipes/recipe/130                                                                2     0(0.00%) |      2       0       4      1 |    0.00        0.00
GET      /recipes/recipe/135                                                                1     0(0.00%) |      1       1       1      1 |    0.00        0.00
GET      /recipes/recipe/136                                                                2     0(0.00%) |      1       1       2      2 |    0.00        0.00
GET      /recipes/recipe/140                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipe/145                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipe/146                                                                2     0(0.00%) |      2       1       2      2 |    0.00        0.00
GET      /recipes/recipe/150                                                                2     0(0.00%) |      2       2       3      3 |    0.00        0.00
GET      /recipes/recipe/153                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipe/154                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipe/157                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipe/160                                                                1     0(0.00%) |      3       3       3      3 |    0.00        0.00
GET      /recipes/recipe/165                                                                1     0(0.00%) |      1       1       1      1 |    0.00        0.00
GET      /recipes/recipe/167                                                                1     0(0.00%) |      1       1       1      1 |    0.00        0.00
GET      /recipes/recipe/17                                                                 1     0(0.00%) |     12      12      12     12 |    0.00        0.00
GET      /recipes/recipe/170                                                                1     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/171                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipe/175                                                                1     0(0.00%) |      3       3       3      3 |    0.00        0.00
GET      /recipes/recipe/179                                                                1     0(0.00%) |      2       2       2      2 |    0.50        0.00
GET      /recipes/recipe/183                                                                1     0(0.00%) |      5       5       5      5 |    0.00        0.00
GET      /recipes/recipe/184                                                                1     0(0.00%) |      2       2       2      2 |    0.50        0.00
GET      /recipes/recipe/188                                                                1     0(0.00%) |      8       8       8      8 |    0.00        0.00
GET      /recipes/recipe/189                                                                2     0(0.00%) |      1       1       2      1 |    0.00        0.00
GET      /recipes/recipe/19                                                                 1     0(0.00%) |     33      33      33     33 |    0.00        0.00
GET      /recipes/recipe/190                                                                1     0(0.00%) |      3       3       3      3 |    0.00        0.00
GET      /recipes/recipe/191                                                                2     0(0.00%) |      3       2       3      3 |    0.00        0.00
GET      /recipes/recipe/194                                                                1     0(0.00%) |      8       8       8      8 |    0.00        0.00
GET      /recipes/recipe/198                                                                1     0(0.00%) |      1       1       1      1 |    0.00        0.00
GET      /recipes/recipe/199                                                                1     0(0.00%) |      3       3       3      3 |    0.00        0.00
GET      /recipes/recipe/2                                                                  2     0(0.00%) |     22      15      29     15 |    0.50        0.00
GET      /recipes/recipe/20                                                                 1     0(0.00%) |   3014    3014    3014   3014 |    0.00        0.00
GET      /recipes/recipe/210                                                                3     0(0.00%) |   1009       6    3015      7 |    0.00        0.00
GET      /recipes/recipe/211                                                                2     0(0.00%) |      6       1      11      2 |    0.50        0.00
GET      /recipes/recipe/212                                                                1     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/217                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipe/218                                                                1     0(0.00%) |      3       3       3      3 |    0.00        0.00
GET      /recipes/recipe/22                                                                 2     0(0.00%) |     18      13      23     13 |    0.00        0.00
GET      /recipes/recipe/230                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipe/233                                                                1     0(0.00%) |      4       4       4      4 |    0.00        0.00
GET      /recipes/recipe/239                                                                2     0(0.00%) |     19       1      36      2 |    0.00        0.00
GET      /recipes/recipe/24                                                                 3     0(0.00%) |     23      15      35     19 |    0.00        0.00
GET      /recipes/recipe/240                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipe/241                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipe/246                                                                1     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/247                                                                1     0(0.00%) |      1       1       1      1 |    0.00        0.00
GET      /recipes/recipe/251                                                                1     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/255                                                                1     0(0.00%) |      5       5       5      5 |    0.00        0.00
GET      /recipes/recipe/256                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipe/259                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipe/261                                                                1     0(0.00%) |      4       4       4      4 |    0.50        0.00
GET      /recipes/recipe/27                                                                 1     0(0.00%) |      8       8       8      8 |    0.00        0.00
GET      /recipes/recipe/275                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipe/278                                                                2     0(0.00%) |      3       2       4      3 |    0.50        0.00
GET      /recipes/recipe/281                                                                1     0(0.00%) |      3       3       3      3 |    0.00        0.00
GET      /recipes/recipe/287                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipe/288                                                                1     0(0.00%) |      5       5       5      5 |    0.50        0.00
GET      /recipes/recipe/292                                                                1     0(0.00%) |      1       1       1      1 |    0.00        0.00
GET      /recipes/recipe/293                                                                1     0(0.00%) |     17      17      17     17 |    0.00        0.00
GET      /recipes/recipe/294                                                                1     0(0.00%) |      1       1       1      1 |    0.00        0.00
GET      /recipes/recipe/296                                                                3     0(0.00%) |      2       1       2      2 |    0.00        0.00
GET      /recipes/recipe/298                                                                1     0(0.00%) |      3       3       3      3 |    0.00        0.00
GET      /recipes/recipe/300                                                                1     0(0.00%) |   3014    3014    3014   3014 |    0.00        0.00
GET      /recipes/recipe/307                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipe/309                                                                1     0(0.00%) |      3       3       3      3 |    0.00        0.00
GET      /recipes/recipe/311                                                                1     0(0.00%) |     13      13      13     13 |    0.00        0.00
GET      /recipes/recipe/314                                                                2     0(0.00%) |      1       0       1      1 |    0.00        0.00
GET      /recipes/recipe/321                                                                1     0(0.00%) |      6       6       6      6 |    0.00        0.00
GET      /recipes/recipe/322                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipe/323                                                                1     0(0.00%) |      4       4       4      4 |    0.00        0.00
GET      /recipes/recipe/324                                                                1     0(0.00%) |      6       6       6      6 |    0.00        0.00
GET      /recipes/recipe/329                                                                1     0(0.00%) |   3017    3017    3017   3017 |    0.00        0.00
GET      /recipes/recipe/332                                                                1     0(0.00%) |      1       1       1      1 |    0.00        0.00
GET      /recipes/recipe/333                                                                1     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/335                                                                1     0(0.00%) |      1       1       1      1 |    0.00        0.00
GET      /recipes/recipe/337                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipe/339                                                                1     0(0.00%) |      3       3       3      3 |    0.00        0.00
GET      /recipes/recipe/34                                                                 2     0(0.00%) |     28      25      32     25 |    0.00        0.00
GET      /recipes/recipe/347                                                                1     0(0.00%) |      3       3       3      3 |    0.00        0.00
GET      /recipes/recipe/351                                                                1     0(0.00%) |      6       6       6      6 |    0.00        0.00
GET      /recipes/recipe/354                                                                1     0(0.00%) |      1       1       1      1 |    0.00        0.00
GET      /recipes/recipe/359                                                                1     0(0.00%) |      1       1       1      1 |    0.00        0.00
GET      /recipes/recipe/360                                                                1     0(0.00%) |      1       1       1      1 |    0.00        0.00
GET      /recipes/recipe/361                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipe/362                                                                1     0(0.00%) |      3       3       3      3 |    0.00        0.00
GET      /recipes/recipe/365                                                                1     0(0.00%) |      1       1       1      1 |    0.00        0.00
GET      /recipes/recipe/373                                                                1     0(0.00%) |      1       1       1      1 |    0.00        0.00
GET      /recipes/recipe/375                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipe/380                                                                2     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipe/382                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipe/389                                                                1     0(0.00%) |     19      19      19     19 |    0.50        0.00
GET      /recipes/recipe/39                                                                 1     0(0.00%) |     33      33      33     33 |    0.00        0.00
GET      /recipes/recipe/393                                                                1     0(0.00%) |      4       4       4      4 |    0.00        0.00
GET      /recipes/recipe/394                                                                1     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/397                                                                1     0(0.00%) |      3       3       3      3 |    0.00        0.00
GET      /recipes/recipe/4                                                                  1     0(0.00%) |     48      48      48     48 |    0.00        0.00
GET      /recipes/recipe/401                                                                1     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/402                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipe/403                                                                1     0(0.00%) |      3       3       3      3 |    0.00        0.00
GET      /recipes/recipe/413                                                                2     0(0.00%) |      3       1       4      1 |    0.00        0.00
GET      /recipes/recipe/425                                                                1     0(0.00%) |      1       1       1      1 |    0.00        0.00
GET      /recipes/recipe/427                                                                3     0(0.00%) |      4       0      12      2 |    0.50        0.00
GET      /recipes/recipe/429                                                                1     0(0.00%) |      1       1       1      1 |    0.00        0.00
GET      /recipes/recipe/43                                                                 1     0(0.00%) |     16      16      16     16 |    0.00        0.00
GET      /recipes/recipe/434                                                                1     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/439                                                                1     0(0.00%) |      3       3       3      3 |    0.00        0.00
GET      /recipes/recipe/449                                                                1     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/450                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipe/452                                                                1     0(0.00%) |     14      14      14     14 |    0.00        0.00
GET      /recipes/recipe/455                                                                1     0(0.00%) |      3       3       3      3 |    0.00        0.00
GET      /recipes/recipe/459                                                                1     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/46                                                                 1     0(0.00%) |      8       8       8      8 |    0.00        0.00
GET      /recipes/recipe/461                                                                1     0(0.00%) |      3       3       3      3 |    0.00        0.00
GET      /recipes/recipe/463                                                                1     0(0.00%) |     13      13      13     13 |    0.00        0.00
GET      /recipes/recipe/465                                                                1     0(0.00%) |      4       4       4      4 |    0.00        0.00
GET      /recipes/recipe/469                                                                1     0(0.00%) |      3       3       3      3 |    0.00        0.00
GET      /recipes/recipe/471                                                                1     0(0.00%) |   3018    3018    3018   3018 |    0.00        0.00
GET      /recipes/recipe/475                                                                1     0(0.00%) |      0       0       0      0 |    0.00        0.00
GET      /recipes/recipe/476                                                                2     0(0.00%) |      1       0       2      1 |    0.00        0.00
GET      /recipes/recipe/48                                                                 1     0(0.00%) |     19      19      19     19 |    0.00        0.00
GET      /recipes/recipe/482                                                                3     0(0.00%) |      3       1       4      4 |    0.00        0.00
GET      /recipes/recipe/487                                                                1     0(0.00%) |      1       1       1      1 |    0.00        0.00
GET      /recipes/recipe/495                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipe/50                                                                 1     0(0.00%) |     22      22      22     22 |    0.00        0.00
GET      /recipes/recipe/53                                                                 1     0(0.00%) |     24      24      24     24 |    0.00        0.00
GET      /recipes/recipe/54                                                                 1     0(0.00%) |     17      17      17     17 |    0.00        0.00
GET      /recipes/recipe/55                                                                 1     0(0.00%) |     22      22      22     22 |    0.00        0.00
GET      /recipes/recipe/63                                                                 1     0(0.00%) |     22      22      22     22 |    0.00        0.00
GET      /recipes/recipe/64                                                                 2     0(0.00%) |     14       8      20      9 |    0.00        0.00
GET      /recipes/recipe/65                                                                 1     0(0.00%) |     20      20      20     20 |    0.50        0.00
GET      /recipes/recipe/69                                                                 1     0(0.00%) |     25      25      25     25 |    0.50        0.00
GET      /recipes/recipe/71                                                                 1     0(0.00%) |     11      11      11     11 |    0.00        0.00
GET      /recipes/recipe/73                                                                 1     0(0.00%) |     18      18      18     18 |    0.00        0.00
GET      /recipes/recipe/74                                                                 1     0(0.00%) |      7       7       7      7 |    0.00        0.00
GET      /recipes/recipe/76                                                                 1     0(0.00%) |     12      12      12     12 |    0.00        0.00
GET      /recipes/recipe/79                                                                 1     0(0.00%) |     23      23      23     23 |    0.00        0.00
GET      /recipes/recipe/83                                                                 1     0(0.00%) |     12      12      12     12 |    0.00        0.00
GET      /recipes/recipe/90                                                                 2     0(0.00%) |     14      13      15     13 |    0.00        0.00
GET      /recipes/recipe/94                                                                 2     0(0.00%) |     27      17      38     17 |    0.50        0.00
GET      /recipes/recipe/96                                                                 1     0(0.00%) |     28      28      28     28 |    0.00        0.00
GET      /recipes/recipe/98                                                                 1     0(0.00%) |     28      28      28     28 |    0.00        0.00
GET      /recipes/recipe/99                                                                 2     0(0.00%) |     20      18      22     19 |    0.00        0.00
GET      /recipes/recipes/1                                                                 4     0(0.00%) |      9       0      33      3 |    0.50        0.00
GET      /recipes/recipes/100                                                               1     0(0.00%) |      4       4       4      4 |    0.00        0.00
GET      /recipes/recipes/11                                                                2     0(0.00%) |      2       2       3      2 |    0.00        0.00
GET      /recipes/recipes/13                                                                3     0(0.00%) |      2       1       3      3 |    0.50        0.00
GET      /recipes/recipes/14                                                                2     0(0.00%) |      1       0       2      1 |    0.00        0.00
GET      /recipes/recipes/16                                                                2     0(0.00%) |      2       1       2      1 |    0.00        0.00
GET      /recipes/recipes/17                                                                1     0(0.00%) |   3017    3017    3017   3017 |    0.00        0.00
GET      /recipes/recipes/2                                                                 1     0(0.00%) |      5       5       5      5 |    0.50        0.00
GET      /recipes/recipes/20                                                                3     0(0.00%) |      3       1       7      2 |    0.50        0.00
GET      /recipes/recipes/21                                                                3     0(0.00%) |      1       1       2      2 |    0.00        0.00
GET      /recipes/recipes/22                                                                2     0(0.00%) |      3       2       3      3 |    0.00        0.00
GET      /recipes/recipes/23                                                                2     0(0.00%) |      3       2       3      3 |    0.00        0.00
GET      /recipes/recipes/24                                                                1     0(0.00%) |      3       3       3      3 |    0.00        0.00
GET      /recipes/recipes/25                                                                2     0(0.00%) |      8       2      14      3 |    0.00        0.00
GET      /recipes/recipes/26                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipes/28                                                                1     0(0.00%) |      4       4       4      4 |    0.00        0.00
GET      /recipes/recipes/29                                                                5     0(0.00%) |    604       0    3017      2 |    0.00        0.00
GET      /recipes/recipes/3                                                                 3     0(0.00%) |   1007       2    3015      3 |    0.00        0.00
GET      /recipes/recipes/30                                                                1     0(0.00%) |     42      42      42     42 |    0.00        0.00
GET      /recipes/recipes/31                                                                1     0(0.00%) |      3       3       3      3 |    0.00        0.00
GET      /recipes/recipes/32                                                                2     0(0.00%) |      2       1       3      1 |    0.00        0.00
GET      /recipes/recipes/33                                                                2     0(0.00%) |   1508       2    3014      2 |    0.00        0.00
GET      /recipes/recipes/34                                                                1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipes/35                                                                2     0(0.00%) |      4       4       5      4 |    0.00        0.00
GET      /recipes/recipes/36                                                                2     0(0.00%) |      2       0       4      1 |    0.00        0.00
GET      /recipes/recipes/37                                                                4     0(0.00%) |      3       2       4      3 |    0.00        0.00
GET      /recipes/recipes/38                                                                2     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipes/4                                                                 1     0(0.00%) |      3       3       3      3 |    0.00        0.00
GET      /recipes/recipes/40                                                                2     0(0.00%) |     21       4      38      4 |    0.00        0.00
GET      /recipes/recipes/41                                                                2     0(0.00%) |      6       4       8      4 |    0.00        0.00
GET      /recipes/recipes/43                                                                3     0(0.00%) |      7       1      18      2 |    0.50        0.00
GET      /recipes/recipes/44                                                                3     0(0.00%) |      1       0       3      2 |    0.00        0.00
GET      /recipes/recipes/45                                                                2     0(0.00%) |      2       1       2      2 |    0.00        0.00
GET      /recipes/recipes/46                                                                2     0(0.00%) |      5       1       9      1 |    0.00        0.00
GET      /recipes/recipes/48                                                                4     0(0.00%) |     13       3      39      4 |    0.00        0.00
GET      /recipes/recipes/49                                                                3     0(0.00%) |      2       1       3      3 |    0.00        0.00
GET      /recipes/recipes/5                                                                 1     0(0.00%) |      2       2       2      2 |    0.00        0.00
GET      /recipes/recipes/50                                                                1     0(0.00%) |     10      10      10     10 |    0.00        0.00
GET      /recipes/recipes/51                                                                2     0(0.00%) |      2       2       3      2 |    0.00        0.00
GET      /recipes/recipes/52                                                                2     0(0.00%) |      8       0      16      1 |    0.00        0.00
GET      /recipes/recipes/53                                                                1     0(0.00%) |      1       1       1      1 |    0.00        0.00
GET      /recipes/recipes/54                                                                4     0(0.00%) |     21       2      41      4 |    0.00        0.00
GET      /recipes/recipes/55                                                                2     0(0.00%) |      6       4       7      4 |    0.00        0.00
GET      /recipes/recipes/56                                                                3     0(0.00%) |      2       1       4      3 |    0.00        0.00
GET      /recipes/recipes/57                                                                2     0(0.00%) |      1       0       1      1 |    0.00        0.00
GET      /recipes/recipes/58                                                                2     0(0.00%) |      2       0       3      1 |    0.00        0.00
GET      /recipes/recipes/6                                                                 1     0(0.00%) |     36      36      36     36 |    0.50        0.00
GET      /recipes/recipes/61                                                                2     0(0.00%) |      3       2       4      2 |    0.00        0.00
